學年度,分類,縣市,學校名稱,連結,學校電話,學校信箱
109,原住民重點學校-國小,屏東,縣立楓林國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,屏東,縣立文樂國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,屏東,縣立草埔國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,屏東,縣立古華國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,屏東,縣立力里國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,屏東,縣立春日國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,屏東,縣立萬安國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,屏東,縣立南和國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,苗栗,縣立士林國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,苗栗,縣立蓬萊國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,苗栗,縣立象鼻國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,苗栗,縣立永興國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,苗栗,縣立汶水國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,苗栗,縣立南庄國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,苗栗,縣立清安國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,苗栗,縣立泰興國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,苗栗,縣立東河國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,苗栗,縣立梅園國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,桃園,桃園市龜山區幸福國民小學,http://www.hfps.tyc.edu.tw/,(03)3194072,未提供
109,原住民重點學校-國小,桃園,桃園市龜山區龜山國民小學,https://www.kses.tyc.edu.tw/xoops/,（03）3203571,未提供
109,原住民重點學校-國小,桃園,桃園市八德區瑞豐國民小學,https://www.rfes.tyc.edu.tw/,(03) 3682787、2723098 ,未提供
109,原住民重點學校-國小,桃園,桃園市大勇國民小學,https://www.typs.tyc.edu.tw/,03-3622017,未提供
109,原住民重點學校-國小,桃園,桃園市龍潭區武漢國民小學,https://www.whps.tyc.edu.tw/,03-4792873 ,未提供
109,原住民重點學校-國小,桃園,桃園市東安國民小學,https://www.taps.tyc.edu.tw/,（03）4509571,未提供
109,原住民重點學校-國小,桃園,桃園市中壢區華勛國民小學,https://www.hses.tyc.edu.tw/,03 466 1587,未提供
109,原住民重點學校-國小,桃園,桃園市大溪區田心國民小學,https://www.thes.tyc.edu.tw/,03-3872008,未提供
109,原住民重點學校-國小,桃園,桃園市大溪區仁善國民小學,https://www.rses.tyc.edu.tw/, 03 380 1710,未提供
109,原住民重點學校-國小,桃園,桃園市大溪區大溪國民小學,http://163.30.96.112/xoops/, 03 272 8421,未提供
109,原住民重點學校-國小,桃園,桃園市龜山區福源國民小學,http://www.fyes.tyc.edu.tw/, 03 329 7276,未提供
109,原住民重點學校-國小,桃園,桃園市大溪區百吉國民小學,https://www.pces.tyc.edu.tw/,03-388 3956,未提供
109,原住民重點學校-國小,桃園,市立長興國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,桃園,市立霞雲國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,桃園,市立三光國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,桃園,市立羅浮國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,桃園,市立奎輝國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,桃園,市立義盛國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,桃園,市立巴崚國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,桃園,市立三民國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,桃園,市立僑愛國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,桃園,市立光華國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,桃園,市立介壽國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,桃園,市立高義國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,高雄,市立那瑪夏區民權國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,高雄,市立茂林國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,高雄,市立興中國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,高雄,市立樟山國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,高雄,市立建山國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,高雄,市立多納國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,高雄,市立桃源國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,高雄,市立寶山國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,高雄,市立民生國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,基隆,市立八斗國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,新北,市立樟樹國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,新北,市立大同國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,新北,市立龜山國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,新北,新北市立德拉楠民族實驗小學,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,新竹,縣立石磊國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,新竹,縣立花園國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,新竹,縣立錦屏國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,新竹,縣立新光國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,新竹,縣立尖石國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,新竹,縣立秀巒國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,新竹,縣立竹東國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,新竹,縣立玉峰國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,新竹,縣立瑞峰國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,新竹,縣立嘉興國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,新竹,縣立上舘國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,新竹,縣立大同國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,新竹,縣立五峰國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,新竹,縣立桃山國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,新竹,縣立梅花國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,新竹,縣立新樂國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,新竹,縣立上舘國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,新竹,縣立新光國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,嘉義,縣立山美國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,嘉義,縣立黎明國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,嘉義,縣立新美國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,嘉義,縣立茶山國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,嘉義,縣立十字國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,嘉義,縣立達邦國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,嘉義,縣立來吉國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺中,臺中市大雅區汝鎏國民小學,https://rles.tc.edu.tw/,04 2566 1454,暫不提供
109,原住民重點學校-國小,臺中,市立白冷國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺中,市立平等國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺中,市立自由國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺中,市立博屋瑪國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺中,市立和平區和平國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺中,市立博愛國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立鹿野國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立廣原國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立介達國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立豐田國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立興隆國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立月眉國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立康樂國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立寧埔國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立美和國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立桃源國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立香蘭國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立成功國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立賓朗國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立三間國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立初鹿國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立瑞源國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立大王國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立鸞山國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立三民國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立初來國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立富岡國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立加拿國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立朗島國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立霧鹿國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立崁頂國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立竹湖國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立信義國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立椰油國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立紅葉國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立新園國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立豐里國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立關山國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立萬安國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立大武國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立岩灣國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立福原國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立豐年國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立臺坂國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立新興國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立永安國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立豐榮國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立蘭嶼國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立德高國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立三仙國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立瑞豐國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立尚武國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立光明國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立知本國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立海端國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立建和國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立都蘭國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立大南國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立仁愛國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立卑南國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立土坂國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立東河國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立嘉蘭國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立東清國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立錦屏國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立泰源國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立電光國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立樟原國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立利嘉國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立長濱國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立武陵國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立大鳥國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立大溪國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立南王國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立大坡國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立賓茂國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立北源國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立富山國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立安朔國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立忠孝國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,臺東,縣立太平國小,暫不提供,暫不提供,暫不提供
108,原住民重點學校-國小,宜蘭,縣立南澳國小,暫不提供,暫不提供,暫不提供
108,原住民重點學校-國小,宜蘭,縣立澳花國小,暫不提供,暫不提供,暫不提供
108,原住民重點學校-國小,宜蘭,縣立碧候國小,暫不提供,暫不提供,暫不提供
